word,colour,correct_res,stim_condition,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instruction.started,text_2.started,key_resp_2.started,Instruction.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,fixation.stopped,key_resp.started,text.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,thanks.started,text_3.started,text_3.stopped,thanks.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart
BLUE,blue,b,C,334,2,83,b,1,0.5117866,None,83,2,334,3,397.8339015,,,,,,,,,397.8188726,397.8339015,398.3171847,398.3171847,398.3171847,398.8341745,b,1,0.5117866,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,335,3,83,r,1,0.633519,None,83,3,335,0,398.8502543,,,,,,,,,398.8356893,398.8502543,399.3338511,399.3338511,399.3338511,399.9676014,r,1,0.633519,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,336,0,84,b,1,1.6328399,None,84,0,336,3,399.9838499,,,,,,,,,399.9690828,399.9838499,400.4666935,400.4666935,400.4666935,402.1006037,b,1,1.6328399,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,337,1,84,r,1,0.8399378,None,84,1,337,2,402.1165924,,,,,,,,,402.1008896,402.1165924,402.600239,402.600239,402.600239,403.4502937,r,1,0.8399378,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,338,2,84,b,1,0.8002573,None,84,2,338,1,403.4670011,,,,,,,,,403.4518832,403.4670011,403.9504723,403.9504723,403.9504723,404.751029,b,1,0.8002573,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,339,3,84,r,1,0.5157191,None,84,3,339,0,404.7665736,,,,,,,,,404.7513145,404.7665736,405.250257,405.250257,405.250257,405.7677365,r,1,0.5157191,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,340,0,85,b,1,0.5141118,None,85,0,340,1,405.7837947,,,,,,,,,405.7679966,405.7837947,406.2833944,406.2833944,406.2833944,406.8005667,b,1,0.5141118,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,341,1,85,r,1,0.8730138,None,85,1,341,2,406.8164617,,,,,,,,,406.8022663,406.8164617,407.3004116,407.3004116,407.3004116,408.1838898,r,1,0.8730138,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,342,2,85,r,1,0.6188142,None,85,2,342,0,408.2004079,,,,,,,,,408.1856396,408.2004079,408.6835,408.6835,408.6835,409.3188183,r,1,0.6188142,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,343,3,85,b,1,0.5881363,None,85,3,343,3,409.3334224,,,,,,,,,409.3204605,409.3334224,409.8337521,409.8337521,409.8337521,410.4337063,b,1,0.5881363,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,344,0,86,r,1,0.6105308,None,86,0,344,0,410.450037,,,,,,,,,410.4354724,410.450037,410.9336807,410.9336807,410.9336807,411.5506805,r,1,0.6105308,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,345,1,86,b,1,0.4448669,None,86,1,345,1,411.5674912,,,,,,,,,411.5509581,411.5674912,412.0503361,412.0503361,412.0503361,412.5005926,b,1,0.4448669,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,346,2,86,r,1,0.8827243,None,86,2,346,2,412.5165794,,,,,,,,,412.5021552,412.5165794,412.9997099,412.9997099,412.9997099,413.8839096,r,1,0.8827243,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,347,3,86,b,1,0.5250139,None,86,3,347,3,413.9002997,,,,,,,,,413.8841866,413.9002997,414.3832914,414.3832914,414.3832914,414.9168985,b,1,0.5250139,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,348,0,87,b,1,0.5499345,None,87,0,348,3,414.9331687,,,,,,,,,414.9171778,414.9331687,415.4168544,415.4168544,415.4168544,415.9672188,b,1,0.5499345,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,349,1,87,r,1,0.4893526,None,87,1,349,2,415.9831529,,,,,,,,,415.9675508,415.9831529,416.4668922,416.4668922,416.4668922,416.9672308,r,1,0.4893526,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,350,2,87,r,1,0.577589,None,87,2,350,0,416.9835716,,,,,,,,,416.9686063,416.9835716,417.4663593,417.4663593,417.4663593,418.0503287,r,1,0.577589,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,351,3,87,b,1,0.683191,None,87,3,351,1,418.0667896,,,,,,,,,418.0506082,418.0667896,418.5502429,418.5502429,418.5502429,419.2338623,b,1,0.683191,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,352,0,88,r,1,0.5032938,None,88,0,352,0,419.2508565,,,,,,,,,419.2341817,419.2508565,419.7333723,419.7333723,419.7333723,420.2500427,r,1,0.5032938,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,353,1,88,b,1,0.5710383,None,88,1,353,3,420.2663946,,,,,,,,,420.2517559,420.2663946,420.7502388,420.7502388,420.7502388,421.3338851,b,1,0.5710383,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,354,2,88,r,1,0.6584333,None,88,2,354,2,421.3500218,,,,,,,,,421.334166,421.3500218,421.8331222,421.8331222,421.8331222,422.5003496,r,1,0.6584333,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,355,3,88,b,1,0.6829184,None,88,3,355,1,422.516499,,,,,,,,,422.5019892,422.516499,422.9995848,422.9995848,422.9995848,423.6840803,b,1,0.6829184,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,356,0,89,r,1,0.54821,None,89,0,356,0,423.7002153,,,,,,,,,423.6843609,423.7002153,424.1995747,424.1995747,424.1995747,424.7500493,r,1,0.54821,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,357,1,89,b,1,0.5624109,None,89,1,357,3,424.7664804,,,,,,,,,424.7515501,424.7664804,425.2495535,425.2495535,425.2495535,425.8169213,b,1,0.5624109,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,358,2,89,b,1,0.6901599,None,89,2,358,1,425.8331995,,,,,,,,,425.8185945,425.8331995,426.3160645,426.3160645,426.3160645,427.0170357,b,1,0.6901599,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,359,3,89,r,1,0.5786812,None,89,3,359,2,427.0331718,,,,,,,,,427.0185323,427.0331718,427.5167132,427.5167132,427.5167132,428.0999063,r,1,0.5786812,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,360,0,90,r,1,0.9922062,None,90,0,360,2,428.1163628,,,,,,,,,428.1001855,428.1163628,428.6000813,428.6000813,428.6000813,429.6000573,r,1,0.9922062,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,361,1,90,r,1,0.6015044,None,90,1,361,0,429.6168702,,,,,,,,,429.6018383,429.6168702,430.0996697,430.0996697,430.0996697,430.716763,r,1,0.6015044,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,362,2,90,b,1,0.4126028,None,90,2,362,3,430.732876,,,,,,,,,430.7185393,430.732876,431.2165151,431.2165151,431.2165151,431.6334922,b,1,0.4126028,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,363,3,90,b,1,0.4333716,None,90,3,363,1,431.6494002,,,,,,,,,431.6348545,431.6494002,432.1330993,432.1330993,432.1330993,432.5669068,b,1,0.4333716,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,364,0,91,r,1,1.1583828,None,91,0,364,2,432.5829607,,,,,,,,,432.5692215,432.5829607,433.0662638,433.0662638,433.0662638,434.2332067,r,1,1.1583828,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,365,1,91,b,1,0.5152899,None,91,1,365,3,434.2493937,,,,,,,,,434.2334951,434.2493937,434.7333146,434.7333146,434.7333146,435.2501742,b,1,0.5152899,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,366,2,91,b,1,0.5924276,None,91,2,366,1,435.266394,,,,,,,,,435.2515759,435.266394,435.749482,435.749482,435.749482,436.3499323,b,1,0.5924276,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,367,3,91,r,1,0.535432,None,91,3,367,0,436.3661128,,,,,,,,,436.3502109,436.3661128,436.8497716,436.8497716,436.8497716,437.3999896,r,1,0.535432,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,368,0,92,r,1,0.5304977,None,92,0,368,0,437.4161478,,,,,,,,,437.4002661,437.4161478,437.8994945,437.8994945,437.8994945,438.4333893,r,1,0.5304977,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,369,1,92,b,1,0.5193034,None,92,1,369,3,438.4499104,,,,,,,,,438.4350077,438.4499104,438.9329063,438.9329063,438.9329063,439.4665329,b,1,0.5193034,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,370,2,92,b,1,0.3785181,None,92,2,370,1,439.4828755,,,,,,,,,439.4681776,439.4828755,439.9660992,439.9660992,439.9660992,440.3498718,b,1,0.3785181,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,371,3,92,r,1,0.615014,None,92,3,371,2,440.3660303,,,,,,,,,440.3512532,440.3660303,440.849632,440.849632,440.849632,441.4670002,r,1,0.615014,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,372,0,93,r,1,0.5788621,None,93,0,372,2,441.4830598,,,,,,,,,441.467274,441.4830598,441.9663377,441.9663377,441.9663377,442.5501749,r,1,0.5788621,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,373,1,93,b,1,0.4803753,None,93,1,373,3,442.5664621,,,,,,,,,442.5504485,442.5664621,443.0495534,443.0495534,443.0495534,443.5332399,b,1,0.4803753,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,374,2,93,r,1,1.5433458,None,93,2,374,0,443.5494131,,,,,,,,,443.5346458,443.5494131,444.0323847,444.0323847,444.0323847,445.5834278,r,1,1.5433458,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,375,3,93,b,1,0.3935947,None,93,3,375,1,445.5996297,,,,,,,,,445.5837018,445.5996297,446.0827832,446.0827832,446.0827832,446.483054,b,1,0.3935947,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,376,0,94,b,1,0.4907614,None,94,0,376,1,446.4994141,,,,,,,,,446.4833254,446.4994141,446.9826379,446.9826379,446.9826379,447.4832833,b,1,0.4907614,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,377,1,94,b,1,0.5274866,None,94,1,377,3,447.4997752,,,,,,,,,447.4847244,447.4997752,447.9830883,447.9830883,447.9830883,448.5163454,b,1,0.5274866,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,378,2,94,r,1,0.3791703,None,94,2,378,2,448.5327247,,,,,,,,,448.5166132,448.5327247,449.0157239,449.0157239,449.0157239,449.4000972,r,1,0.3791703,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,379,3,94,r,1,0.4138053,None,94,3,379,0,449.4162316,,,,,,,,,449.4015554,449.4162316,449.8994034,449.8994034,449.8994034,450.3164485,r,1,0.4138053,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,380,0,95,r,1,0.5213403,None,95,0,380,0,450.3328681,,,,,,,,,450.3167313,450.3328681,450.816551,450.816551,450.816551,451.3498712,r,1,0.5213403,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,381,1,95,b,1,0.5117038,None,95,1,381,1,451.3663425,,,,,,,,,451.3501349,451.3663425,451.849869,451.849869,451.849869,452.3672726,b,1,0.5117038,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,382,2,95,b,1,0.3915381,None,95,2,382,3,452.3825296,,,,,,,,,452.3688197,452.3825296,452.8825831,452.8825831,452.8825831,453.2830575,b,1,0.3915381,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,383,3,95,r,1,0.6391215,None,95,3,383,2,453.2993008,,,,,,,,,453.2833452,453.2993008,453.7830167,453.7830167,453.7830167,454.4327171,r,1,0.6391215,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,384,0,96,r,1,0.5762488,None,96,0,384,0,454.4490196,,,,,,,,,454.4341642,454.4490196,454.9327303,454.9327303,454.9327303,455.5160721,r,1,0.5762488,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,385,1,96,r,1,0.8493394,None,96,1,385,2,455.5327586,,,,,,,,,455.5176162,455.5327586,456.0159043,456.0159043,456.0159043,456.8668138,r,1,0.8493394,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,386,2,96,b,1,0.540827,None,96,2,386,1,456.8831087,,,,,,,,,456.8686182,456.8831087,457.3660056,457.3660056,457.3660056,457.9162512,b,1,0.540827,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,387,3,96,b,1,0.4990272,None,96,3,387,3,457.9326046,,,,,,,,,457.9179496,457.9326046,458.4161602,458.4161602,458.4161602,458.9167832,b,1,0.4990272,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,388,0,97,r,1,0.8660907,None,97,0,388,0,458.9329531,,,,,,,,,458.918275,458.9329531,459.4158069,459.4158069,459.4158069,460.2834942,r,1,0.8660907,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,389,1,97,r,1,0.5501731,None,97,1,389,2,460.2995757,,,,,,,,,460.2849725,460.2995757,460.7991836,460.7991836,460.7991836,461.3497914,r,1,0.5501731,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,390,2,97,b,1,0.7400921,None,97,2,390,1,461.3659225,,,,,,,,,461.351171,461.3659225,461.849571,461.849571,461.849571,462.5995631,b,1,0.7400921,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,391,3,97,b,1,0.5751869,None,97,3,391,3,462.6159102,,,,,,,,,462.6010621,462.6159102,463.0995498,463.0995498,463.0995498,463.6827808,b,1,0.5751869,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,392,0,98,b,1,0.4996167,None,98,0,392,3,463.6995369,,,,,,,,,463.6830608,463.6995369,464.1826591,464.1826591,464.1826591,464.6831961,b,1,0.4996167,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,393,1,98,b,1,0.6685263,None,98,1,393,1,464.6992556,,,,,,,,,464.6845714,464.6992556,465.1825089,465.1825089,465.1825089,465.8664792,b,1,0.6685263,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,394,2,98,r,1,0.5726315,None,98,2,394,2,465.8825263,,,,,,,,,465.8682621,465.8825263,466.3659343,466.3659343,466.3659343,466.9495624,r,1,0.5726315,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,395,3,98,r,1,0.5949589,None,98,3,395,0,466.9666844,,,,,,,,,466.9511153,466.9666844,467.4494555,467.4494555,467.4494555,468.0498271,r,1,0.5949589,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,396,0,99,b,1,0.4319841,None,99,0,396,3,468.0660722,,,,,,,,,468.0513663,468.0660722,468.5494584,468.5494584,468.5494584,468.9829744,b,1,0.4319841,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,397,1,99,r,1,0.55791,None,99,1,397,0,468.9990792,,,,,,,,,468.9846911,468.9990792,469.4827708,469.4827708,469.4827708,470.0498831,r,1,0.55791,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,398,2,99,r,1,0.7658178,None,99,2,398,2,470.0661262,,,,,,,,,470.0514552,470.0661262,470.5491595,470.5491595,470.5491595,471.3157036,r,1,0.7658178,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,399,3,99,b,1,0.9774201,None,99,3,399,1,471.3323056,,,,,,,,,471.3171632,471.3323056,471.8155463,471.8155463,471.8155463,472.7996404,b,1,0.9774201,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.7997104,472.815759,473.8153597,473.7995534,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Data:-,,,,,Congruent,Incongruent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C RTs,I RTs,,,Mean,610.4825465,729.4177107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5581101,0.6968007,,,Std deviation,236.6721883,328.2454469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5272608,0.8882088,,,Std error,23.66721883,32.82454469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5751123,0.6455637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4175215,0.4501833,,,t-test,5.44E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4993038,0.4718994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5429955,0.3938152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5019251,0.4283001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5114089,0.7227944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5280714,0.5522446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.640514,0.786048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.734286,0.9989731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5225906,0.8342097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5539283,0.4473192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5175395,0.4672423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4984248,0.7183569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5287049,0.8714884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6429504,0.6379257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.022626,0.8680165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5269281,0.5604673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7931425,0.8535387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5523322,0.6751963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7890152,0.837916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4564412,0.421884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4870341,0.3770351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6134533,0.5053061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5303332,0.733646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6290695,0.6804484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8516562,0.6307824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3844518,0.8397446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5810098,0.5084622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0658742,0.6305822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5354206,0.5789611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6404896,0.9573286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1160551,0.6254442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6501026,0.9202289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.606489,0.8858031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5523059,0.6711038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5641629,1.2523654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5814638,0.6655338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6157457,0.5673113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5359875,2.1346218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3827767,0.9470137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.455644,0.4564909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.8770603,0.5686466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4642994,0.5698378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3339369,0.4672575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5080221,0.4997804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
